budget,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit
16000000,96.0,2,3,0,0,0.0,5.754501253712789,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24000000,115.0,2,3,0,0,0.0,2.09529166017316,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1000000,170.0,0,3,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24000000,107.0,2,3,0,0,0.0,5.955031976957889,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
40000000,94.0,4,2,0,0,0.0,3.4966247381911235,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
90000000,118.0,2,3,0,0,0.0,2.0371173620950462,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
26000000,118.0,1,3,0,0,0.0,2.7924123790123456,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15000000,106.0,4,3,2,0,2.0061952558114036,0.27750256547619045,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12000000,114.0,6,3,0,0,0.0,3.089121476190476,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
123000000,104.0,2,3,3,1,6.475941324679487,6.043669610966568,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
31000000,118.0,1,4,0,0,0.0,1.9766694733712653,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
28000000,99.0,3,2,0,0,0.0,6.633091416327914,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40000000,116.0,3,2,5,1,7.283579105158731,7.549053514153439,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
40000000,122.0,2,2,1,0,1.8728621866666664,5.921520144996894,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25000000,97.0,5,3,0,0,0.0,9.568654610546822,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
15000000,99.0,0,4,0,0,0.0,1.7019927875,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11000000,91.0,3,2,0,0,0.0,4.986372420634921,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
25000000,83.0,3,7,0,0,0.0,0.0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0
35866397,98.0,14,1,0,0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
60000000,87.0,6,2,0,0,0.0,8.735817540522325,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5000000,94.0,1,3,0,0,0.0,10.116417864444443,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21150000,92.0,3,2,2,0,0.3538565782608695,49.42715750987074,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
62000000,125.0,3,5,0,0,0.0,4.970858077059781,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
15000000,147.0,5,3,3,0,25.99099900909091,0.1625798,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14000000,86.0,1,2,0,0,0.0,1.6156183157409503,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3000000,100.0,2,3,0,0,0.0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000000,106.0,3,2,0,0,0.0,10.4542335,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21000000,109.0,2,2,2,0,1.7381836428571424,11.153674619045566,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10000000,122.0,9,2,1,0,2.3142857142857145,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13000000,112.0,2,4,0,0,0.0,3.342385375,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1500000,98.0,2,1,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
28,93.0,9,4,1,0,2.026874,10.416542671241555,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
137000000,106.0,3,6,0,0,0.0,2.50758194893747,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0
13000000,99.0,2,2,0,0,0.0,2.2054305551434674,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
38000000,106.0,4,3,3,0,2.1154008372076025,2.015394118841243,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4000000,111.0,2,2,0,0,0.0,4.674603688673641,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
22000000,84.0,2,2,0,0,0.0,3.8550039411764714,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60000000,135.0,3,2,4,0,5.5584629101762815,3.4851514878315073,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
140000000,178.0,2,3,3,2,5.28856258213868,4.867313761242566,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19800000,137.0,1,3,0,0,0.0,6.9888813333333335,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42000000,118.0,1,4,0,0,0.0,1.6514963501108386,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6000000,113.0,3,3,0,0,0.0,11.365047281673881,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
57000000,123.0,4,4,0,0,0.0,4.22012859681254,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
68000000,124.0,3,3,1,0,1.5499358,4.9109723745389635,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
92000000,144.0,3,3,6,0,2.9883499192340732,3.4996020306521736,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
48000000,112.0,3,2,3,0,16.372807216450216,3.5013464359179984,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
100000000,146.0,4,3,15,4,17.136653816395956,1.6378343874999999,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
48000000,120.0,4,2,1,0,0.3781864,2.5268889661278195,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
18000000,96.0,2,1,0,0,0.0,4.04570754957265,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
92000000,126.0,6,3,7,1,6.927817841199325,6.851757068087706,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
45000000,122.0,5,4,1,0,0.6401643,5.6555129389068854,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
35000000,122.0,2,3,1,0,7.9714285714285715,2.9273811111592405,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40000000,119.0,2,2,0,0,0.0,2.2450224531277496,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
48000000,132.0,1,3,3,1,3.906940241666667,5.674532028895513,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49000000,87.0,4,3,1,1,2.317491913043478,3.7687895842857144,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
90000000,90.0,1,4,0,0,0.0,7.55530845850154,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
45000000,83.0,4,1,1,0,2.9392418,0.6487869230769231,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15000000,92.0,1,2,0,0,0.0,0.5587678681818182,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40000000,114.0,1,2,5,0,8.847582102002818,3.3121286980854596,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000000,106.0,2,4,0,0,0.0,2.8207675524537628,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
120000000,95.0,2,4,1,0,1.00138851,7.693649373404075,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1
22000000,104.0,5,2,0,0,0.0,3.8415311111111112,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
93000000,92.0,2,4,0,0,0.0,3.6845158675066414,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
98000000,130.0,3,3,1,0,0.2489561333333333,3.9637276405555553,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
40000000,104.0,8,3,3,3,2.1501740272839505,4.556112241753688,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
115000000,100.0,7,4,2,1,2.7409636600000002,3.255123960973309,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
65000000,132.0,4,4,1,0,1.7958457888888888,3.2582059165404043,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
1000000,97.0,5,1,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1500000,100.0,3,2,0,0,0.0,0.1970322,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25000000,98.0,6,3,0,0,0.0,2.8738910148148147,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
75000000,95.0,3,5,4,4,7.783414981602254,4.334120474316239,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
23000000,97.0,5,3,1,0,1.9101581666666667,1.2026368247549017,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
60000000,120.0,4,3,0,0,0.0,2.686817538629023,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15000000,125.0,1,4,1,1,6.014162566037736,0.0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1
22000000,132.0,1,1,0,0,0.0,3.7894099683595392,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34000000,108.0,2,3,0,0,0.0,3.339870957931883,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24000000,89.0,4,1,0,0,0.0,1.0021272722567287,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11000000,95.0,2,2,0,0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68000000,131.0,8,1,2,1,3.241506692857143,2.16187309340747,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000000,116.0,6,2,4,1,2.797636941426282,3.712484109686366,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11000000,100.0,3,3,0,0,0.0,2.4177455269550867,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
90000000,104.0,1,2,1,0,2.7684394285714284,2.736541795397283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52500000,127.0,2,3,1,1,10.15853524137931,3.659724731890839,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
37000000,115.0,3,3,2,0,18.746125064285714,18.760989684281846,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
50000000,113.0,7,1,2,0,1.153996912037037,5.596367155402536,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
57000000,131.0,2,3,1,0,11.57271176,2.833498855925693,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30000000,108.0,4,3,1,0,9.666666666666666,3.5983791173031214,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
28000000,89.0,9,1,1,0,2.187782893617021,2.44423171132883,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7000000,113.0,1,4,0,0,0.0,4.468517648648649,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
21000000,110.0,1,2,2,2,0.9897856507936508,3.9733539190651483,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35000000,103.0,6,1,0,0,0.0,2.464429178784349,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60000000,104.0,6,4,0,0,0.0,3.1728033124533424,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
72000000,131.0,1,3,0,0,0.0,6.696471745553678,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
53000000,102.0,5,3,1,0,1.4860002,2.1972471499655364,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
107000000,157.0,1,1,2,0,1.2787671555555555,5.1913216104728335,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
125000000,152.0,3,3,4,0,16.253728005555555,0.0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1
12000000,93.0,3,1,0,0,0.0,0.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57000000,105.0,5,3,2,0,4.5618688,2.062445073940103,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
53000000,124.0,1,2,0,0,0.0,2.3992025247516957,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10000000,90.0,5,2,0,0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12000000,86.0,2,4,1,0,0.6787906666666667,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
35000000,94.0,1,2,2,0,2.0181922778846153,1.4165044981884058,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
250000,91.0,0,3,0,0,0.0,1.272446,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50000000,101.0,3,3,1,1,3.6414704,1.836009133459596,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115000000,92.0,2,3,0,0,0.0,3.4811395170076285,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
28000000,90.0,3,2,0,0,0.0,0.9093659107092406,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31000000,101.0,1,2,0,0,0.0,3.926283068296905,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
300000,101.0,4,1,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
11000000,86.0,2,3,0,0,0.0,1.7841861764705882,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
75000000,123.0,7,4,6,0,6.359681897727273,6.645650340349629,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16000000,130.0,2,3,3,1,4.380850594680681,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17700000,91.0,2,5,0,0,0.0,3.435341760151515,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
75000000,93.0,3,5,0,0,0.0,2.126346422956761,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
70000000,87.0,3,4,1,0,5.438848,5.312765080122484,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
700000,97.0,0,1,0,0,0.0,0.0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
72000000,152.0,4,2,2,1,2.9384960466666668,2.920607393458292,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68000000,136.0,3,5,2,1,3.1303899950000003,6.611361904233448,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
16000000,89.0,3,1,0,0,0.0,0.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32000000,106.0,4,2,1,0,0.5155170833333333,3.0430684375961214,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000,119.0,1,4,0,0,0.0,1.3086506666666666,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7000000,93.0,1,2,1,0,1.5,0.0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
94000000,116.0,4,1,8,0,2.6030772038003662,14.381714390243902,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6000000,95.0,1,3,0,0,0.0,7.78673291765873,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22000000,104.0,3,1,4,0,30.875454785984843,42.63279386720779,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22000000,90.0,3,3,2,1,5.149655367690058,6.06443518627128,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102000000,99.0,5,3,1,1,2.6355811,4.179829708899573,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28000000,98.0,3,3,8,2,13.494442554450757,5.458437276727717,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
35000000,123.0,5,4,0,0,0.0,6.687291240655728,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
60000000,90.0,3,5,0,0,0.0,5.787832780290611,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1
75000000,89.0,1,3,1,0,5.835763842105263,8.444411871334149,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30000000,108.0,3,2,0,0,0.0,18.05448997348485,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10000000,83.0,2,4,0,0,0.0,0.0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
100000000,119.0,3,4,6,0,4.094418188359788,5.050673817808946,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
30000000,106.0,1,2,0,0,0.0,1.5870048236475514,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35000000,88.0,3,4,4,2,3.6053270009387104,1.5111842713289971,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
93000000,178.0,3,3,1,0,0.609827,1.7741092372585008,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1
18000000,103.0,2,3,0,0,0.0,3.7080173429466843,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8000000,109.0,0,2,1,0,4.176606666666666,1.7529529757675437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12000000,93.0,2,7,1,0,2.1825025,1.9175155972222222,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
25000000,95.0,3,3,2,2,2.0914738945945945,2.779214054421773,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30000000,113.0,3,5,0,0,0.0,9.140528599480461,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
140000000,95.0,2,5,1,0,18.001793535714285,1.7618387608333332,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1
40000000,101.0,8,2,1,0,2.149793789473684,2.7764626263508547,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12000000,102.0,1,2,0,0,0.0,3.7409087911477408,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29000000,100.0,1,2,2,0,1.1616666666666666,2.379787063348422,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150000,78.0,4,3,0,0,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
63000000,94.0,5,3,4,1,4.9624985029761906,3.940800445359849,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
40000000,108.0,5,3,2,0,1.8919828869047621,2.271894285700797,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40000000,103.0,6,3,3,0,3.140613714619883,1.4328313702080793,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
78000000,124.0,2,3,1,0,3.8591755777777776,3.583728892931114,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11000000,101.0,4,2,1,1,2.7065294,0.660141,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12500000,120.0,2,2,0,0,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40000000,85.0,1,3,5,1,4.239911396114776,4.459913921402078,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13000000,81.0,1,2,8,0,2.650641521666649,2.54011076108999,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26000000,94.0,3,4,2,0,2.4732919254658383,1.8042705035714286,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
38000000,100.0,1,3,5,1,3.7088876436394016,2.4633640002455555,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1
30000000,108.0,1,2,1,1,2.5271450769230768,7.552576384920635,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5000000,87.0,4,2,0,0,0.0,0.0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
10000000,89.0,3,2,2,0,5.621437674074074,1.7972547032793935,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60000000,96.0,6,2,5,0,3.9370114022602736,2.8309678831264278,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25000000,99.0,3,3,0,0,0.0,2.403402887781339,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3500159,112.0,4,3,0,0,0.0,0.0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7000000,104.0,3,2,0,0,0.0,5.849391846918763,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
50000000,120.0,3,3,0,0,0.0,2.070526023017677,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4000000,120.0,7,1,1,0,41.9148,41.9148,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40000000,93.0,3,4,1,0,0.754977625,1.1940159903912513,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
50000000,110.0,2,4,7,0,4.205075271567718,6.54726413190684,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
84000000,88.0,3,3,1,0,5.798647933333333,6.047395689137159,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
38000000,114.0,1,2,3,0,2.5388214011695904,2.337564574004368,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
60000000,104.0,6,1,4,0,4.400131040555555,2.530170748998374,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100000000,138.0,6,3,0,0,0.0,7.194266770864721,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4000000,113.0,11,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
60000000,101.0,5,3,2,0,1.9814480530303031,3.6726418366308686,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
55000000,96.0,1,2,1,0,7.387419647058824,11.447156916241227,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46000000,118.0,3,3,1,1,4.413677333333333,6.808215729113532,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20000000,96.0,2,4,2,0,0.8721376777777777,1.7712548725542463,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
30000000,101.0,3,4,4,0,2.8125606229287428,2.3275124684127775,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9000000,97.0,1,2,0,0,0.0,6.4436269569503395,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
27000000,101.0,1,3,1,0,21.40754581818182,15.513134683770792,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6500000,105.0,3,4,0,0,0.0,2.0502235042717616,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
50000000,124.0,4,2,3,1,15.498026985294118,3.0566033604647402,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
25000000,104.0,4,1,1,0,1.302240230769231,4.105075851503759,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12000000,96.0,2,2,0,0,0.0,6.33509697586421,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20000000,107.0,2,3,0,0,0.0,2.289821230806485,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
115000000,134.0,2,4,3,1,3.4824865349999996,3.7834038372319454,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
12000000,123.0,4,2,0,0,0.0,2.5237343497868796,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
139000000,121.0,2,2,3,0,24.74091211742424,2.406559718812564,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
5300000,122.0,1,3,0,0,0.0,17.3921954,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
54000000,117.0,8,4,0,0,0.0,2.546124004509956,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
36000000,116.0,3,3,0,0,0.0,2.623298727979543,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
7500000,102.0,0,1,0,0,0.0,2.7420015101449273,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000000,167.0,3,3,10,4,4.447053979768709,4.658000471460476,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
79000000,178.0,3,3,2,1,4.989689650537634,2.900082509017292,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1
25000000,114.0,3,1,1,0,22.0,2.6757346691374333,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20000000,94.0,2,1,0,0,0.0,3.1044052261032546,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15000000,118.0,6,4,2,0,0.7740956861111111,1.84885095353405,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4000000,104.0,2,3,0,0,0.0,0.1647564555555555,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
