budget,budget_adjusted,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,director_hist_vote_avg,actor_hist_vote_avg,company_hist_roi,monthly_n_films,monthly_franchise_density,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,has_director_history,has_actor_history,has_company_history,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit,release_year,release_month
38000000,51637383.1775701,105.0,1,2,0,0,1.7746743112121948,1.8989397275302164,,7.11998981815936,1.4686084710434681,5,0.2,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1997,6.0
250000,339719.6261682243,113.0,2,3,2,2,2.6969723159804264,1.891444412313931,7.1949433304272015,7.35,2.6969723159804264,3,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1997,4.0
45000000,61149532.71028037,86.0,2,1,2,0,1.7682530323946413,1.8394079359099054,6.101276595744681,6.632094081948208,2.2707618077205725,4,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1997,3.0
60000000,81532710.28037383,124.0,9,4,1,1,1.66203858757217,1.8686530443252252,6.5,6.920672530112442,2.2567915528292026,12,0.16666666666666666,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1997,11.0
24000000,32613084.112149533,120.0,4,2,4,0,1.941581592555108,1.9424893021921372,6.929332897318509,6.8467212496504635,2.3899987446866717,10,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1997,12.0
180000,244598.13084112148,89.0,1,3,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,10,0.0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1997,8.0
200000000,271775700.93457943,178.0,3,3,5,1,1.8935131161961918,1.7913591481987976,7.466634465334027,7.064803163214467,2.275665592950877,12,0.16666666666666666,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1997,11.0
26500000,36010280.37383178,134.0,4,3,0,0,1.7746743112121948,1.7746743112121948,,,2.4061088989543173,6,0.0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1997,7.0
68000000,92403738.31775701,116.0,3,5,2,0,1.7158694191925465,1.8727206464201365,6.347130647130648,6.655770089285714,2.112773587755934,3,0.0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1997,4.0
50000000,67943925.23364486,114.0,2,3,0,0,1.7746743112121948,2.0207750434001026,,7.373610195598442,2.087789837912079,12,0.16666666666666666,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1997,11.0
30000000,40766355.14018691,95.0,2,3,0,0,1.7746743112121948,1.8376478655277295,,6.550000000000001,2.115402251933473,12,0.16666666666666666,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1997,11.0
17000000,23100934.579439253,100.0,3,3,0,0,1.7746743112121948,1.7746743112121948,,,1.912973795355152,4,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1997,10.0
8000000,10871028.037383178,106.0,1,2,1,0,1.9382232065432323,1.7746743112121948,7.7,,1.3620392551865605,5,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1997,1.0
45000000,61149532.71028037,89.0,6,3,1,0,1.7427336059173417,1.855674800695301,5.5,6.446456285518959,1.9241129204042373,3,0.0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1997,4.0
40000000,54355140.18691589,135.0,2,3,9,0,1.992179987302812,2.1145214661530227,7.836233683497126,7.237708935051567,2.1559034268768453,12,0.16666666666666666,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1997,11.0
40000000,54355140.18691589,96.0,3,6,0,0,1.7746743112121948,1.7482023163189893,,7.050021689138625,2.1461551282467175,6,0.0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1997,7.0
57000000,77456074.76635514,144.0,6,4,0,0,1.7746743112121948,1.8970444966494842,,7.256263942275471,2.0772417540681998,4,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1997,10.0
90000000,122299065.42056075,150.0,2,3,5,1,2.1282219412710113,1.7910248366610928,7.752420382761691,7.173975520362866,2.06112639243357,6,0.0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1997,7.0
70000000,95121495.32710281,109.0,2,3,0,0,1.7746743112121948,1.7606816361870485,,7.424228400269785,2.285608848559295,12,0.16666666666666666,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1997,11.0
36000000,48919626.1682243,155.0,1,3,13,2,2.7815849715282237,1.844508141830985,7.401648615021938,7.813897933044312,1.7746743112121948,10,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1997,12.0
10000000,13588785.046728972,110.0,4,4,0,0,1.7746743112121948,1.728554971198872,,6.5,1.7746743112121948,9,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1997,9.0
27000000,36689719.62616822,115.0,2,4,1,0,1.6278676932005216,1.7950829767009362,6.7,6.768438493994641,2.1341335258986813,4,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1997,10.0
18000000,24459813.08411215,112.0,3,1,1,0,1.8633981709575016,1.7875334083982106,7.2,7.316577281990776,1.7746743112121948,9,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1997,9.0
73000000,99198130.8411215,129.0,2,3,12,1,2.8244016309719635,1.8322260544047697,7.5081715202281245,6.546163955971743,2.4340364253083195,5,0.4,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1997,5.0
80000000,108710280.37383178,177.0,2,2,1,0,2.1157336785223047,1.841758209846132,7.6,6.896219637358878,2.1068173994326926,10,0.0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1997,12.0
5000000,6794392.523364486,112.0,2,1,0,0,1.7746743112121948,1.7746743112121948,,,1.9382232065432323,5,0.4,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1997,5.0
28000000,38048598.13084112,134.0,1,1,9,0,1.7768791929729155,1.7746743112121948,7.794886223798105,,1.9334220003573845,10,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1997,12.0
20000000,27177570.093457945,97.0,4,4,0,0,1.7746743112121948,1.803244674274595,,7.312117647058824,2.070652026795938,12,0.16666666666666666,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,11.0
25000000,33971962.61682243,93.0,1,5,0,0,1.7746743112121948,1.7746743112121948,,,1.9219800886623772,10,0.0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1997,12.0
20000000,27177570.093457945,96.0,1,2,4,0,2.009734318661483,1.8671025855988603,7.422955974842767,7.361477987421384,1.822960544758816,10,0.0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1997,8.0
80000000,108710280.37383178,138.0,6,4,1,0,1.7197024410107975,1.8860735536615856,5.7,7.139989837785873,2.1476133998464544,5,0.2,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1997,6.0
45000000,61149532.71028037,103.0,2,2,2,0,1.757347543848126,1.8961228146362508,6.762147651006711,6.864185439060904,1.4041741876024194,5,0.0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,1.0
20000,27177.570093457944,111.0,1,4,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,12,0.16666666666666666,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1997,11.0
85000000,115504672.89719626,124.0,3,2,3,1,1.684244812364154,2.1210831784654514,7.090507518796993,7.091603330790991,1.933006057763584,6,0.0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1997,7.0
16000000,21742056.074766356,97.0,3,3,0,0,1.7746743112121948,1.7746743112121948,,,2.0535905768244938,10,0.0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1997,8.0
15000000,20383177.570093457,104.0,3,3,0,0,1.7746743112121948,2.090437174532911,,7.471947821906245,2.546647635574115,10,0.0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1997,8.0
37000000,50278504.6728972,118.0,3,4,0,0,1.7746743112121948,1.685865385304495,,6.592656671711232,2.1655635188372613,4,0.0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1997,10.0
90000000,122299065.42056075,107.0,1,3,1,0,1.7587508837496355,2.1273194348152358,6.299999999999999,7.760370965950434,1.482589717678477,4,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1997,3.0
50000000,67943925.23364486,129.0,3,3,2,0,1.8519539941031453,1.7662420392636715,7.671251689645858,6.066555481000712,2.3542628967039367,9,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1997,9.0
60000000,81532710.28037383,96.0,3,3,1,0,1.8267098915226465,1.8858127219719079,5.4,7.338291343803666,2.121334239397825,10,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1997,8.0
80000000,108710280.37383178,93.0,2,3,0,0,1.7746743112121948,1.933634368030069,,6.937202503177863,2.2977498721540015,12,0.16666666666666666,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1997,11.0
3000000,4076635.5140186916,109.0,5,3,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,10,0.0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,8.0
50000000,67943925.23364486,125.0,6,2,4,1,1.631751641847439,1.7524933743035724,7.833714492055851,6.816759738021372,1.7746743112121948,10,0.0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1997,8.0
32000000,43484112.14953271,77.0,3,4,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,4,0.0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1997,3.0
105000000,142682242.9906542,129.0,3,4,2,2,1.6366170103753725,1.7746743112121948,6.81353001017294,,1.8932952429410714,12,0.16666666666666666,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1997,11.0
60000000,81532710.28037383,110.0,9,3,1,1,1.7421164835074552,1.8188125870816265,5.5,5.727937336814622,2.2376161260643728,5,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1997,1.0
15000000,20383177.570093457,97.0,3,2,4,0,2.0103215215650176,1.8486186181802637,7.327564102564102,7.390352761126821,2.0959891360330034,10,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1997,12.0
12000000,16306542.056074766,154.0,1,3,2,0,2.2044953043738817,1.8457955655533222,7.99578538127223,6.939063532738361,2.4348230920211518,10,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,12.0
36000000,48919626.1682243,95.0,3,3,0,0,1.7746743112121948,1.832127841522288,,6.986444397253486,2.141894190163454,5,0.4,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1997,5.0
28000000,38048598.13084112,86.0,2,4,2,0,1.6290655508438676,1.717390558666457,5.914463840399002,6.149077490774908,2.2487420936376763,6,0.0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1997,7.0
75000000,101915887.8504673,135.0,3,4,6,0,1.9002254299256145,2.109140861229878,6.683017613825191,6.8033012499849805,2.095979407750643,10,0.0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1997,8.0
50000000,67943925.23364486,121.0,3,3,4,2,1.8073559898805542,1.9825700296755004,7.331756756756757,7.149384041676242,1.821476394404375,3,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1997,2.0
3500000,4756074.76635514,91.0,3,1,0,0,1.7746743112121948,1.7746743112121948,,,2.405895479865754,10,0.0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1997,8.0
20000000,27177570.093457945,127.0,2,1,0,0,1.7746743112121948,1.7236272864737798,,4.886778846153846,1.7746743112121948,4,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1997,3.0
1000000,1358878.5046728973,84.0,1,2,0,0,1.7746743112121948,1.7746743112121948,,,1.5057240342830964,9,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1997,9.0
35000000,47560747.663551405,138.0,3,4,1,0,1.6315196109961818,1.9747939108724755,4.5,7.323178899082573,2.034361255872307,9,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1997,9.0
36000000,48919626.1682243,106.0,2,4,0,0,1.7746743112121948,1.720128932509244,,7.061531272465855,2.1818354445918837,9,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1997,9.0
125000000,169859813.08411214,125.0,2,3,5,1,1.618066060789951,1.7489304386472448,5.9917570498915405,6.349081850032571,2.2819919958967825,5,0.2,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1997,6.0
50000000,67943925.23364486,139.0,2,2,0,0,1.7746743112121948,1.951507138155085,,6.818555655135332,1.7593418088462405,10,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1997,12.0
3000000,4076635.5140186916,98.0,1,3,0,0,1.7746743112121948,1.7746743112121948,,,2.248262054374348,10,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1997,8.0
160000000,217420560.74766356,121.0,2,3,2,1,1.9366447921952068,1.9021569373997749,6.5566776436150755,6.87894689628684,2.27640673850315,5,0.2,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1997,6.0
35000000,47560747.663551405,155.0,2,4,5,3,1.8841332523055578,1.7406393847255948,7.4163446475195824,7.550000000000001,2.0434427170149427,12,0.16666666666666666,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1997,11.0
75000000,101915887.8504673,115.0,5,3,0,0,1.7746743112121948,1.7050406980392845,,6.955964655434454,1.9787364461653592,5,0.2,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1997,6.0
35000000,47560747.663551405,127.0,4,3,1,0,2.497904280588385,1.8329308902165506,6.6,7.665870838946662,1.7746743112121948,3,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1997,2.0
10000000,13588785.046728972,126.0,3,1,1,0,1.6600050577583265,1.9213578866820633,6.7,7.242404321552831,2.512122702820612,10,0.0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1997,12.0
55000000,74738317.75700934,100.0,2,3,0,0,1.7746743112121948,1.8325726807537015,,7.213029059829065,2.1889833485058126,5,0.0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,1.0
12716953,17280794.076635513,113.0,1,3,0,0,1.7746743112121948,1.769201913716,,6.5,1.7158739841061834,5,0.0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,1.0
70000000,95121495.32710281,136.0,4,3,1,0,1.7663517845276036,1.7412883536565862,7.1,6.907278126026524,1.7746743112121948,9,0.0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1997,9.0
15000000,20383177.570093457,155.0,3,1,0,0,1.7746743112121948,1.6857059972678827,,5.275,2.163648561576598,9,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1997,9.0
116000000,157629906.54205608,108.0,2,3,2,1,1.6115955127036707,1.8561335904517136,5.692513368983957,7.028433921113849,2.227017191789006,3,0.0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1997,2.0
110000000,149476635.51401868,119.0,1,3,0,0,1.7746743112121948,1.8371549464855739,,6.317521944632006,2.78349864171092,10,0.0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1997,12.0
53000000,72020560.74766356,94.0,5,2,0,0,1.7746743112121948,1.7936369519820903,7.0,7.281135829561697,2.295254332421296,12,0.16666666666666666,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1997,11.0
27000000,36126993.865030676,100.0,2,2,1,1,1.8126090873363585,1.7103189018296479,7.3,5.708459214501511,2.0361009540790933,4,0.25,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1998,2.0
70000000,93662576.68711656,169.0,5,3,14,3,2.737977406460585,1.971241830014916,7.395487458681704,7.7400971199728374,2.365475514351599,10,0.1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1998,7.0
13000000,17394478.527607363,84.0,3,2,0,0,1.7746743112121948,1.7405438364845387,,5.547183979974968,1.9996630301134668,7,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,5.0
75000000,100352760.73619632,120.0,4,3,0,0,1.7746743112121948,1.6182604054795837,,6.827819808955624,2.7904295068881817,7,0.0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1998,5.0
2000000,2676073.619631902,91.0,1,3,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,10,0.0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1998,9.0
75000000,100352760.73619632,104.0,5,3,0,0,1.7746743112121948,1.732111067509234,,5.883102716631838,1.9898838882762686,9,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1998,10.0
66000000,88310429.44785276,121.0,2,3,1,0,1.6610195409351443,1.7746743112121948,6.1,,2.334783984243693,7,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1998,6.0
13000000,17394478.527607363,91.0,1,4,0,0,1.7746743112121948,1.7169641990696192,,6.918686002009551,1.5019385483619778,5,0.0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1998,4.0
25000000,33450920.245398775,117.0,2,1,0,0,1.7746743112121948,1.7262291182761973,,5.8054298642533935,2.0114064597539807,10,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1998,9.0
26000000,34788957.055214725,121.0,1,3,0,0,1.7746743112121948,2.170681871367597,,6.964291879365136,2.3075982461979656,10,0.1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1998,7.0
15000000,20070552.147239264,117.0,3,2,0,0,1.7746743112121948,1.6872688823782092,,6.180747617672357,2.156336282480908,6,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,3.0
30000000,40141104.29447853,108.0,1,2,2,2,1.6083219756923741,1.6417205024444723,6.152830188679245,5.8286808952126865,2.326407832174857,7,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1998,5.0
15000000,20070552.147239264,93.0,3,3,0,0,1.7746743112121948,2.1979901357054707,,6.761667968411004,2.029779797957923,9,0.2222222222222222,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1998,11.0
70000000,93662576.68711656,115.0,3,1,0,0,1.7746743112121948,1.8423217109159455,,7.625425267637823,2.1059217546345956,6,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1998,3.0
24000000,32112883.43558282,93.0,1,3,0,0,1.7746743112121948,1.7746743112121948,,,2.2064846534220255,6,0.0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1998,3.0
25000000,33450920.245398775,122.0,3,2,0,0,1.7746743112121948,1.8012573014598043,,7.594000000000005,2.520860797077583,7,0.14285714285714285,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1998,12.0
70000000,93662576.68711656,98.0,4,4,3,1,2.153600687149162,2.0809142081710763,5.882451253481895,7.209111176280831,1.8621048300018401,7,0.0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1998,6.0
140000000,187325153.37423313,127.0,3,5,7,0,1.8509171034940168,2.1347186308474417,6.660087209302326,6.8984859678749855,1.9698912351350149,10,0.1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1998,7.0
27000000,36126993.865030676,113.0,2,3,2,0,1.605555311120063,1.705473827486085,7.586575875486381,7.429729344437607,2.315728607136694,6,0.0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1998,3.0
12000000,16056441.71779141,100.0,2,3,0,0,1.7746743112121948,2.0086696599812828,,7.124803108553441,2.017479695691427,9,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1998,10.0
65000000,86972392.6380368,100.0,3,3,0,0,1.7746743112121948,1.7978477143219238,,5.6,1.8426431710017512,9,0.2222222222222222,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1998,11.0
30000000,40141104.29447853,87.0,1,4,0,0,1.7746743112121948,1.7627785180667475,,6.1,1.9152470921474942,4,0.25,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1998,2.0
1500000,2007055.2147239263,110.0,0,4,0,0,1.7746743112121948,1.7139606257573767,,6.542,1.7746743112121948,7,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1998,1.0
60000000,80282208.58895706,103.0,2,2,2,0,1.9975940060165305,1.8496797192560295,7.955532467532476,5.612082310741929,2.073186344417555,7,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1998,6.0
140000000,187325153.37423313,151.0,3,4,2,1,1.8245902020374019,2.2532249631074857,6.6845958795562606,7.400723184163122,1.7746743112121948,10,0.1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1998,7.0
25000000,33450920.245398775,89.0,2,2,0,0,1.7746743112121948,1.717256533071013,,6.4,2.217893974649019,9,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1998,10.0
90000000,120423312.88343558,178.0,2,3,2,0,2.040532727686643,1.7315277990238322,6.879399499582986,7.625349299258476,2.1878043749669867,9,0.2222222222222222,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1998,11.0
1350000,1806349.6932515337,105.0,5,2,0,0,1.7746743112121948,1.7746743112121948,,,1.986014813836398,6,0.0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,3.0
60000000,80282208.58895706,83.0,3,4,0,0,1.7746743112121948,1.8164946974124163,,7.2372950137474135,1.7746743112121948,9,0.0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1998,10.0
1530000,2047196.319018405,81.0,2,3,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,7,0.0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1998,8.0
30000000,40141104.29447853,124.0,3,2,0,0,1.7746743112121948,1.7746743112121948,,,2.8495085536525178,10,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1998,9.0
14000000,18732515.337423313,99.0,4,2,0,0,1.7746743112121948,1.728166471260386,,6.700000000000001,1.7746743112121948,10,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1998,9.0
95000000,127113496.93251534,136.0,2,2,1,1,1.8073076862492632,1.6785925569945817,6.6,7.128064131931078,2.3925511674326296,10,0.1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1998,7.0
10000000,13380368.098159509,105.0,3,1,0,0,1.7746743112121948,1.731408872600328,,5.3,1.7746743112121948,7,0.0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1998,1.0
80000000,107042944.78527607,130.0,4,3,3,2,1.5684818706418533,1.712541718387483,5.916515276630883,7.099782168974639,2.0722224079487237,5,0.0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1998,4.0
5000000,6690184.049079754,116.0,3,4,0,0,1.7746743112121948,1.7907840330498335,,6.911353061710655,1.8965764387990753,7,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1998,1.0
65000000,86972392.6380368,119.0,1,2,0,0,1.7746743112121948,1.84015394956239,,7.471407309938234,2.0017820840808502,7,0.14285714285714285,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1998,12.0
55000000,73592024.5398773,114.0,5,3,1,0,1.7986899216507892,1.6893643950168713,6.0,6.896146312957281,1.9814810114519397,5,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1998,4.0
55000000,73592024.5398773,122.0,2,4,3,0,1.5944488160341277,1.7656318230061896,5.449180327868852,7.743401739747917,2.6286633346779134,10,0.0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1998,9.0
70000000,93662576.68711656,99.0,2,5,0,0,1.7746743112121948,1.8233911688435935,,6.921943712202587,1.7154311284655548,7,0.14285714285714285,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1998,12.0
13000000,17394478.527607363,106.0,4,2,0,0,1.7746743112121948,1.7536604321651734,,6.1594827586206895,1.7746743112121948,7,0.0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1998,8.0
23000000,30774846.62576687,90.0,1,1,0,0,1.7746743112121948,1.6956762800938447,,6.448,1.811191335603005,9,0.2222222222222222,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1998,11.0
