budget,budget_adjusted,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,director_hist_vote_avg,actor_hist_vote_avg,company_hist_roi,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit,release_year,relative_budget_score,rbs_bucket
2962051,4117420.797323136,108.0,3,2,0,0,0.0,1.7242521620726938,,6.440343546889508,0.0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1996,0.16726468790057078,Q1
5000000,6950286.806883365,135.0,3,3,0,0,0.0,2.234395459264816,,6.8,1.973664352848912,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1996,0.2831763837532647,Q1
2400000,3336137.6673040157,120.0,2,1,3,0,1.1925232819282356,1.686872648695158,7.269655172413792,6.898137019230769,1.5520386715177117,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1996,0.13626739995740567,Q1
55000000,76453154.87571701,134.0,2,3,0,0,0.0,1.1341363039128796,,6.453738129602222,1.2335995231979089,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1996,3.1322541278181033,Q4
57000000,79233269.59847036,103.0,1,1,0,0,0.0,0.4681103036439103,,6.930205949656751,2.3088996711465484,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1996,2.20923730475043,Q4
60000000,83403441.68260038,89.0,2,2,1,0,2.1314129962821493,1.9326289210416692,5.0,7.035021049677238,2.350704019593577,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1996,2.405142688567806,Q4
27000000,37531548.75717017,162.0,2,3,0,0,0.0,2.207969183600329,,7.331658482142861,2.652522423312299,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1996,1.5263123545426198,Q3
40000000,55602294.45506692,96.0,1,3,2,0,1.3444840910598757,2.0025463714942937,6.736082474226804,6.853078452449488,2.27055294947644,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1996,2.0515944476759946,Q4
12000000,16680688.336520076,108.0,2,1,4,0,1.3669316129473177,0.9614014876960142,7.305077574047954,6.299999999999999,1.310845413337032,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1996,1.0,Q2
54000000,75063097.51434034,95.0,2,4,1,1,2.097751192295662,1.6116555304313949,6.4,6.50686899342438,2.357160080546445,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1996,2.22092303516929,Q4
26000000,36141491.3957935,102.0,1,1,1,0,3.5112063830164684,1.4838395916750358,6.5,6.823082127681215,1.9992361603589923,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1996,1.0,Q2
32000000,44481835.564053535,123.0,1,4,1,1,2.4900387022972392,2.599397505627236,6.8,7.4944611737935,2.1029489135662587,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1996,1.4325510351403135,Q3
55000000,76453154.87571701,116.0,2,3,5,1,2.3099789816441247,1.6297027351627964,6.725159805676297,6.699769848169747,1.4267338916103758,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1996,3.0948555447796045,Q4
50000000,69502868.06883365,107.0,3,4,1,0,2.238957090541831,2.2423263100013964,7.2,7.34241136560532,2.363593895731844,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1996,2.1707466003171607,Q4
9000000,12510516.252390057,118.0,1,3,1,0,2.20405573146561,1.297990235254026,7.0,5.42537517053206,2.2393249130608046,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1996,0.3854366525957311,Q1
7000000,9730401.52963671,92.0,1,2,0,0,0.0,1.9749875030592257,,6.839528558476881,2.625140166652024,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1996,1.0,Q2
50000000,69502868.06883365,109.0,2,1,2,0,1.1636278773524673,2.0900297310896074,5.79948717948718,6.41400058678067,2.2823823856765264,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1996,1.753752187549409,Q4
50000000,69502868.06883365,139.0,2,3,0,0,0.0,2.258659507363835,,7.202367385700718,1.6588043730978377,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1996,2.7809828605245324,Q4
90000000,122299065.42056076,126.0,2,5,1,0,0.1784218795939056,1.1457559729524045,6.3,6.950115965844373,1.4488785167604148,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1997,3.366228559068811,Q4
90000000,122299065.42056076,98.0,3,4,2,1,1.8073396731840103,1.7439705538048238,6.621217391304349,6.05698172042068,2.528180465426775,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1997,3.3174095577258385,Q4
250000,339719.6261682243,90.0,7,3,0,0,0.0,0.0,,,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1997,0.010379914182115623,Q1
16500000,22421495.327102803,94.0,3,3,0,0,0.0,1.69218255991182,,6.55,2.178662299812824,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1997,0.6912370574258498,Q2
38000000,51637383.1775701,105.0,1,2,0,0,0.0,1.940032722692854,,7.11998981815936,1.3638429267268373,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1997,1.0,Q2
250000,339719.6261682243,113.0,2,3,2,2,3.615655888848615,2.523610549394797,7.1949433304272015,7.35,3.615655888848615,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1997,0.013820904765067959,Q1
45000000,61149532.71028037,86.0,2,1,2,0,1.7520170913647295,1.8984803293627093,6.101276595744681,6.632094081948208,2.2987076339052424,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1997,1.0,Q2
60000000,81532710.28037383,124.0,9,4,1,1,0.7553992336938781,2.142761830922397,6.5,6.920672530112442,2.283373505305346,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1997,2.0489499972803284,Q4
24000000,32613084.112149533,120.0,4,2,4,0,2.1173420122257154,2.3708826004010537,6.929332897318509,6.846721249650464,2.5101332057333723,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1997,2.275265009569601,Q4
180000,244598.13084112148,89.0,1,3,0,0,0.0,0.0,,,0.0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1997,0.008254656912638852,Q1
200000000,271775700.93457943,178.0,3,3,5,1,1.9997174455025333,1.859318936400009,7.466634465334027,7.064803163214467,2.3069509249553874,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1997,11.131293214816832,Q4
26500000,36010280.37383178,134.0,4,3,0,0,0.0,0.0,,,2.535115434030132,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1997,0.9084891028874933,Q2
68000000,92403738.317757,116.0,3,5,2,0,1.551677634740035,2.3675969627005955,6.347130647130648,6.655770089285714,2.2985009900829887,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1997,2.4673037064136185,Q4
50000000,67943925.23364486,114.0,2,3,0,0,0.0,2.336624250616027,,7.373610195598442,2.1055534310216864,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1997,2.0805172331566135,Q4
30000000,40766355.14018691,95.0,2,3,0,0,0.0,2.235251190538288,,6.550000000000001,2.163986748863313,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1997,1.105599591553794,Q3
17000000,23100934.579439253,100.0,3,3,0,0,0.0,0.0,,,1.9329544321496053,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1997,1.589372735947142,Q3
8000000,10871028.037383178,106.0,1,2,1,0,2.500335932419837,0.0,7.7,,1.1433121053215498,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1997,0.4280793797394995,Q1
45000000,61149532.71028037,89.0,6,3,1,0,1.5656605458415134,1.951868666323031,5.5,6.446456285518959,1.946254476050594,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1997,2.2184738713365157,Q4
40000000,54355140.18691589,135.0,2,3,9,0,2.095276422683496,2.693673030309822,7.836233683497126,7.237708935051567,2.174377526119116,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1997,2.144512640306224,Q4
40000000,54355140.18691589,96.0,3,6,0,0,0.0,1.627154580864556,,7.050021689138625,2.202025593496924,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1997,1.6324622470731152,Q3
57000000,77456074.76635514,144.0,6,4,0,0,0.0,2.08019109465275,,7.256263942275471,2.0942723118325666,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1997,3.779409706278259,Q4
90000000,122299065.42056076,150.0,2,3,5,1,2.3888982077794774,2.02182381088764,7.752420382761691,7.173975520362866,2.0769667395193987,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1997,4.1633226785724595,Q4
70000000,95121495.3271028,109.0,2,3,0,0,0.0,1.7266426288992915,,7.424228400269785,2.317874896842652,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1997,3.1582156565993262,Q4
36000000,48919626.1682243,155.0,1,3,13,2,2.999995519658579,1.9363524215125807,7.401648615021938,7.813897933044312,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1997,1.8860396041234202,Q4
10000000,13588785.046728972,110.0,4,4,0,0,0.0,0.107098135556367,,6.5,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1997,0.5223673134527644,Q2
27000000,36689719.62616822,115.0,2,4,1,0,0.0641203868566156,1.6300517924857918,6.7,6.768438493994641,2.151144061448779,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1997,1.41261852117175,Q3
18000000,24459813.08411215,112.0,3,1,1,0,2.217225244042889,1.5952230488649304,7.2,7.316577281990776,0.9401966681007016,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1997,0.9404691840577013,Q2
73000000,99198130.8411215,129.0,2,3,12,1,3.064063604430148,1.8124951484689704,7.5081715202281245,6.546163955971743,2.566822395949377,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1997,2.573567191632781,Q4
80000000,108710280.37383178,177.0,2,2,1,0,3.009744658116303,2.0660392106318133,7.6,6.896219637358878,2.305964233694015,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1997,3.242294037075792,Q4
5000000,6794392.523364486,112.0,2,1,0,0,0.0,0.0,,,2.500335932419837,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1997,0.2586044084181948,Q1
28000000,38048598.13084112,134.0,1,1,9,0,1.7781020298888115,0.0,7.794886223798105,,1.9811920868488588,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1997,1.451690475150418,Q3
20000000,27177570.093457945,97.0,4,4,0,0,0.0,2.0403525489606262,,7.312117647058824,2.0871512663574348,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,0.6666967997746431,Q2
25000000,33971962.61682243,93.0,1,5,0,0,0.0,0.0,,,1.9419225501922572,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1997,0.9660324898741568,Q2
20000000,27177570.093457945,96.0,1,2,4,0,2.242309837876333,2.092883607351446,7.422955974842767,7.361477987421384,1.934365489670269,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1997,1.0344182659144086,Q3
80000000,108710280.37383178,138.0,6,4,1,0,1.3876441846980043,1.856375837933448,5.7,7.139989837785873,2.165549992742542,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1997,2.8729275256784854,Q4
45000000,61149532.71028037,103.0,2,2,2,0,1.7126698273187826,2.0614756547534943,6.762147651006711,6.864185439060904,1.197324848102106,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,1.4912687595421992,Q3
20000,27177.570093457944,111.0,1,4,0,0,0.0,0.0,,,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1997,0.0015968861213007854,Q1
85000000,115504672.89719626,124.0,3,2,3,1,1.5125776331088243,2.2730975721038678,7.090507518796993,7.091603330790991,1.9571185724991131,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1997,2.8107580052305043,Q4
16000000,21742056.07476636,97.0,3,3,0,0,0.0,0.0,,,2.068877984000403,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1997,0.5507773088580858,Q2
15000000,20383177.570093457,104.0,3,3,0,0,0.0,2.152571281150437,,7.471947821906245,2.6671570477434154,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1997,0.6029596515015314,Q2
37000000,50278504.6728972,118.0,3,4,0,0,0.0,1.2997165194627007,,6.592656671711232,2.1846390437426244,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1997,1.2182965692031293,Q3
90000000,122299065.42056076,107.0,1,3,1,0,1.6750927103029092,2.416134709591561,6.299999999999999,7.760370965950434,1.4223241140357528,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1997,4.657724277586215,Q4
50000000,67943925.23364486,129.0,3,3,2,0,2.0224750854175264,1.6065608255618424,7.671251689645858,6.066555481000712,2.7924139800916823,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1997,2.5576401674607685,Q4
60000000,81532710.28037383,96.0,3,3,1,0,2.0526691149969944,2.1582701459052966,5.4,7.338291343803666,2.1373024543869423,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1997,3.1165099759767583,Q4
80000000,108710280.37383178,93.0,2,3,0,0,0.0,2.1022377100743124,,6.937202503177863,2.524539332696192,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1997,3.1056216800439054,Q4
3000000,4076635.514018692,109.0,5,3,0,0,0.0,0.0,,,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,1.0,Q2
50000000,67943925.23364486,125.0,6,2,4,1,1.418495630960407,1.6357986930826938,7.833714492055851,6.816759738021372,1.3709882682433308,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1997,1.9989527517989951,Q4
32000000,43484112.14953271,77.0,3,4,0,0,0.0,0.0,,,0.0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1997,1.140926645519493,Q3
105000000,142682242.9906542,129.0,3,4,2,2,1.1744175209833283,0.0,6.81353001017294,,1.927653068368537,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1997,3.5909302546042925,Q4
60000000,81532710.28037383,110.0,9,3,1,1,1.5612320963889317,2.162540148410873,5.5,5.727937336814622,2.476196706948617,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1997,4.657942403390371,Q4
15000000,20383177.570093457,97.0,3,2,4,0,2.2433566400928275,1.969168954355552,7.327564102564102,7.390352761126821,2.14077209067245,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1997,0.7597543187459977,Q2
12000000,16306542.056074766,154.0,1,3,2,0,2.6633689424180127,1.8555199490087475,7.99578538127223,6.939063532738361,2.575461160634467,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,1.0,Q2
36000000,48919626.1682243,95.0,3,3,0,0,0.0,2.3122469025809917,,6.986444397253486,2.159403377752725,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1997,1.4253962252346872,Q3
28000000,38048598.13084112,86.0,2,4,2,0,1.1317172996021272,0.896218241963207,5.914463840399002,6.149077490774908,2.274622005245968,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1997,0.990170957112064,Q2
75000000,101915887.8504673,135.0,3,4,6,0,1.994011209009494,2.256319913485336,6.683017613825191,6.8033012499849805,2.114376572447595,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1997,2.9652441357710497,Q4
50000000,67943925.23364486,121.0,3,3,4,2,1.8390032924274875,2.0329276784810704,7.331756756756757,7.149384041676242,1.866185627452035,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1997,2.505781295920715,Q4
3500000,4756074.76635514,91.0,3,1,0,0,0.0,0.0,,,2.8665257745118,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1997,1.0,Q2
20000000,27177570.093457945,127.0,2,1,0,0,0.0,1.035392805365665,,4.886778846153846,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1997,0.9975887746015706,Q2
1000000,1358878.5046728973,84.0,1,2,0,0,0.0,0.0,,,0.783525341184493,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1997,0.04987981575665728,Q1
35000000,47560747.663551405,138.0,3,4,1,0,0.1638351842828171,2.689145273186677,4.5,7.323178899082573,2.048380244752668,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1997,1.7509924680027154,Q4
36000000,48919626.1682243,106.0,2,4,0,0,0.0,1.3577086797302214,,7.061531272465855,2.789510597150393,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1997,1.310796968020044,Q3
125000000,169859813.08411214,125.0,2,3,5,1,1.432293726851499,1.4778750060589856,5.9917570498915405,6.349081850032571,2.6169570548244137,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1997,4.253360954005505,Q4
50000000,67943925.23364486,139.0,2,2,0,0,0.0,2.249176259150317,,6.818555655135332,1.73325336514042,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1997,1.0,Q2
3000000,4076635.514018692,98.0,1,3,0,0,0.0,0.0,,,2.43853160023018,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1997,0.12969961003507557,Q1
160000000,217420560.7476636,121.0,2,3,2,1,2.254250328972919,2.024608283911184,6.556677643615076,6.87894689628684,2.3072375931773923,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1997,5.141757804853123,Q4
35000000,47560747.663551405,155.0,2,4,5,3,2.0059979848438365,1.4163404441969032,7.4163446475195824,7.550000000000001,2.058065269038533,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1997,1.7515305602933655,Q4
75000000,101915887.8504673,115.0,5,3,0,0,0.0,1.459708876340996,,6.955964655434454,2.047325034488773,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1997,2.348489008041939,Q4
35000000,47560747.663551405,127.0,4,3,1,0,3.771614043114057,1.8987788339071856,6.6,7.665870838946662,1.6053585845918388,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1997,1.7474646992267933,Q4
10000000,13588785.046728972,126.0,3,1,1,0,0.7247551924161498,2.3693853297754432,6.7,7.242404321552831,2.6347090998687,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1997,0.49812645569193004,Q1
55000000,74738317.75700934,100.0,2,3,0,0,0.0,2.296911276714088,,7.213029059829065,2.240627070011975,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,1.7125222581057575,Q4
12716953,17280794.076635513,113.0,1,3,0,0,0.0,1.6712739601777518,,6.5,1.5516964627794454,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,0.39478785233469466,Q1
70000000,95121495.3271028,136.0,4,3,1,0,1.7236673526538495,1.5393039279841807,7.1,6.907278126026524,1.3792629515557364,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1997,2.7118639184233566,Q4
15000000,20383177.570093457,155.0,3,1,0,0,0.0,0.8622870733297582,,5.275,2.2237750101580844,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1997,0.7426675859706758,Q2
116000000,157629906.54205608,108.0,2,3,2,1,1.0267221107742273,2.0361055982572407,5.692513368983957,7.028433921113849,2.251305239123224,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1997,3.628971128271605,Q4
110000000,149476635.51401868,119.0,1,3,0,0,0.0,1.9126817998399084,,6.317521944632006,2.9548168853100774,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1997,3.3974902099962336,Q4
53000000,72020560.74766356,94.0,5,2,0,0,2.0626431666075806,1.7761449886361282,7.0,7.281135829561697,2.328513737438674,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1997,1.8937594318655007,Q4
27000000,36126993.86503068,100.0,2,2,1,1,1.9832976811269336,1.194639513053627,7.3,5.708459214501511,2.0693718251006072,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1998,0.9806398237252466,Q2
70000000,93662576.68711656,169.0,5,3,14,3,2.9375217481190137,2.3877460630737484,7.395487458681704,7.740097119972837,2.471212209130086,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1998,3.4685116105721363,Q4
13000000,17394478.527607363,84.0,3,2,0,0,0.0,1.4621026436062627,,5.547183979974968,2.0272612781005783,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,1.0,Q2
75000000,100352760.73619632,120.0,4,3,0,0,0.0,1.326834483338781,,6.827819808955624,4.22297647195831,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1998,2.8231212442612077,Q4
2000000,2676073.619631902,91.0,1,3,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1998,0.06436862009097777,Q1
75000000,100352760.73619632,104.0,5,3,0,0,0.0,1.5831028374662155,,5.883102716631838,2.000950448917447,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1998,3.034007710163548,Q4
66000000,88310429.44785276,121.0,2,3,1,0,0.7401524193641245,0.0,6.1,,2.365387237264743,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1998,2.4152670458916683,Q4
13000000,17394478.527607363,91.0,1,4,0,0,0.0,1.434949291381867,,6.918686002009551,1.4343836805247705,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1998,0.39763966748207147,Q1
25000000,33450920.24539877,117.0,2,1,0,0,0.0,1.088404045235119,,5.8054298642533935,2.023875854092484,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1998,1.209788737657541,Q3
26000000,34788957.055214725,121.0,1,3,0,0,0.0,3.041867769751648,,6.964291879365136,2.3358828793802475,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1998,1.2573833540321386,Q3
15000000,20070552.147239264,117.0,3,2,0,0,0.0,1.4280477594051235,,6.180747617672357,2.4319008877172443,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,1.0,Q2
30000000,40141104.29447853,108.0,1,2,2,2,1.005978778869662,0.9609909640325444,6.152830188679245,5.828680895212687,2.3562474186971363,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1998,1.4497030631145722,Q3
15000000,20070552.147239264,93.0,3,3,0,0,0.0,2.7776832319029183,,6.761667968411004,2.242724699993063,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1998,0.7238739689712343,Q2
70000000,93662576.68711656,115.0,3,1,0,0,0.0,1.895451782174941,,7.625425267637823,2.1209678060885464,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1998,3.38087357336643,Q4
24000000,32112883.43558282,93.0,1,3,0,0,0.0,0.0,,,2.3543823764154523,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1998,0.829765770167344,Q2
25000000,33450920.24539877,122.0,3,2,0,0,0.0,1.9917637550853369,,7.594000000000005,2.6337487666910766,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1998,1.0,Q2
70000000,93662576.68711656,98.0,4,4,3,1,2.5760365150142235,2.2988693187437663,5.882451253481895,7.209111176280831,1.886429359403481,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1998,2.147362045672999,Q4
140000000,187325153.37423316,127.0,3,5,7,0,1.9020234878793052,2.3073857969227505,6.660087209302326,6.8984859678749855,1.9796954505342792,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1998,4.2712098837294485,Q4
27000000,36126993.86503068,113.0,2,3,2,0,0.9881598402213568,1.4932142142672118,7.586575875486381,7.429729344437607,2.344731108970592,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1998,0.9962785453470215,Q2
12000000,16056441.71779141,100.0,2,3,0,0,0.0,2.434520863759568,,7.124803108553441,2.211399732733515,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1998,0.5749837195612967,Q2
65000000,86972392.6380368,100.0,3,3,0,0,0.0,2.1267329221695053,,5.6,2.1267329221695053,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1998,4.866299782247718,Q4
30000000,40141104.29447853,87.0,1,4,0,0,0.0,1.535330589510937,,6.1,1.9338079927757104,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1998,1.107663363912602,Q3
1500000,2007055.2147239265,110.0,0,4,0,0,0.0,1.4477236143254637,,6.542,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1998,0.07187031913537495,Q1
60000000,80282208.58895706,103.0,2,2,2,0,2.402760560805271,1.85882471542147,7.955532467532476,5.612082310741929,2.086007730334852,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1998,2.882705167264319,Q4
140000000,187325153.37423316,151.0,3,4,2,1,1.9394591403058163,3.088417818388324,6.6845958795562606,7.400723184163122,1.7566335633104864,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1998,4.460001885534023,Q4
25000000,33450920.24539877,89.0,2,2,0,0,0.0,1.077108762647606,,6.4,2.241482486881292,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1998,1.801983671630576,Q4
90000000,120423312.88343558,178.0,2,3,2,0,2.50025295993052,1.6633545631685116,6.879399499582986,7.625349299258476,2.208997433146658,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1998,3.5706588077359362,Q4
1350000,1806349.6932515337,105.0,5,2,0,0,0.0,0.0,,,2.2484579132596303,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,1.0,Q2
