budget,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,relative_budget_score,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit
90000000,107.0,1,3,1,0,4.339290133333333,10.20247470381343,4.120262355093752,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
50000000,129.0,3,3,2,0,6.55700604090909,3.9856352398789383,2.1213900076401555,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
60000000,96.0,3,3,1,0,6.788662222222222,7.656150821736874,2.837008668790756,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80000000,93.0,2,3,0,0,0.0,7.184463893929055,3.372481117463159,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
3000000,109.0,5,3,0,0,0.0,0.0,0.15783725545886962,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50000000,125.0,6,2,4,1,3.1309013634142167,4.1335564961509315,1.9989527517989951,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
32000000,77.0,3,4,0,0,0.0,0.0,1.4374598804603174,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
105000000,129.0,3,4,2,2,2.236257342735043,0.0,3.666929440120312,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1
60000000,110.0,9,3,1,1,3.764688185185185,7.693191633333333,2.741253435472061,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15000000,97.0,3,2,4,0,8.42491429659091,6.164719804364191,0.7561899790699086,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12000000,154.0,1,3,2,0,13.344533694444445,5.395022471928419,0.634701152306351,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36000000,95.0,3,3,0,0,0.0,9.097086355555556,1.3874306371740373,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
28000000,86.0,2,4,2,0,2.1009772371428572,1.4503190534188035,1.0697376835386956,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
75000000,135.0,3,4,6,0,6.344936828744589,8.547887382087724,2.8791833735743886,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
50000000,121.0,3,3,4,2,5.290265580194806,6.636410618747681,2.2151018577697954,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3500000,91.0,3,1,0,0,0.0,0.0,0.1758316345745114,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20000000,127.0,2,1,0,0,0.0,1.8162122416666666,0.9975887746015706,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1000000,84.0,1,2,0,0,0.0,0.0,0.054669671101610876,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35000000,138.0,3,4,1,0,0.1780201428571428,13.719089741666668,1.4701621194137657,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
36000000,106.0,2,4,0,0,0.0,2.8872760950974516,1.456437294748053,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
125000000,125.0,2,3,5,1,3.188294987323781,3.3836206093329317,4.727720806909362,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
50000000,139.0,2,2,0,0,0.0,8.479923618842214,2.7481210659662234,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000000,98.0,1,3,0,0,0.0,0.0,0.13588204913424518,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
160000000,121.0,2,3,2,1,8.5281476557971,6.573143841258182,5.33365922415832,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
35000000,155.0,2,4,5,3,6.433508725243507,3.122008086253369,1.4411099438045794,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
75000000,115.0,5,3,0,0,0.0,3.304706144105546,2.74999127424435,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
35000000,127.0,4,3,1,0,42.45013866666667,5.677734837816371,1.4883649657700209,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10000000,126.0,3,1,1,0,1.0642257,9.69081893602124,0.49812645569193004,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
55000000,100.0,2,3,0,0,0.0,8.943422494166667,1.9935560993295236,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12716953,113.0,1,3,0,0,0.0,4.3189396,0.5128193876637849,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
70000000,136.0,4,3,1,0,4.6050465,3.6613445100079742,2.962944846487857,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
15000000,155.0,3,1,0,0,0.0,1.3685716007142856,0.7426675859706758,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
116000000,108.0,2,3,2,1,1.791899282857143,6.660717120672239,3.755527549427233,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
110000000,119.0,1,3,0,0,0.0,5.771223536990595,3.515504766740338,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
53000000,94.0,5,2,0,0,6.866735447154472,4.907040760277884,1.8937594318655007,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
27000000,100.0,2,2,1,1,6.266666666666667,2.302367095673077,0.9803042151652019,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70000000,169.0,5,3,14,3,17.86902612062832,9.88892331677229,3.575964729516228,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
13000000,84.0,3,2,0,0,0.0,3.315022951851852,0.7090529138023528,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75000000,120.0,4,3,0,0,0.0,2.769093355719869,3.218025222266653,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2000000,91.0,1,3,0,0,0.0,0.0,0.06436862009097777,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
75000000,104.0,5,3,0,0,0.0,3.8700433450031566,3.2486037725083126,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
66000000,121.0,2,3,1,0,1.096255,0.0,2.3476930345554483,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
13000000,91.0,1,4,0,0,0.0,3.199432055992196,0.45176973783972196,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
25000000,117.0,2,1,0,0,0.0,1.9695310515151514,1.209788737657541,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26000000,121.0,1,3,0,0,0.0,19.944325903409087,1.346070092585669,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
15000000,117.0,3,2,0,0,0.0,3.170549323567347,0.7092029004290453,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30000000,108.0,1,2,2,2,1.7345825149601062,1.6142858534715505,1.47229380874455,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15000000,93.0,3,3,0,0,0.0,15.081720139884188,0.7744444127453487,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70000000,115.0,3,1,0,0,0.0,5.655554586438562,3.38087357336643,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24000000,93.0,1,3,0,0,0.0,0.0,0.9239104378228866,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
25000000,122.0,3,2,0,0,0.0,6.328447957575756,1.3023654848866555,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000000,98.0,4,4,3,1,12.144935022222223,8.96291120696195,2.728671196468002,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
140000000,127.0,3,5,7,0,5.6994369655906,9.048122457700735,5.086911023361057,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
27000000,113.0,2,3,2,0,1.6862867246376811,3.4513802395038873,1.048271593361245,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
12000000,100.0,2,3,0,0,0.0,10.41035029107143,0.6054725463998919,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
65000000,100.0,3,3,0,0,0.0,7.387419647058824,2.724492350197729,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30000000,87.0,1,4,0,0,0.0,3.642860157142857,1.116810897575199,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1500000,110.0,0,4,0,0,0.0,3.253421059565217,0.07270316804259828,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
60000000,103.0,2,2,2,0,10.05364857012195,5.416191487461603,2.8862293771963934,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
140000000,151.0,3,4,2,1,5.954988280350877,20.942333740205033,4.503346948002769,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
25000000,89.0,2,2,0,0,0.0,1.9361780793650794,1.4360648340273263,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
90000000,178.0,2,3,2,0,11.185576033333332,4.276983159774135,3.409180683003362,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1350000,105.0,5,2,0,0,0.0,0.0,0.06143312584115561,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60000000,83.0,3,4,0,0,0.0,5.142795555769628,2.1418833685577257,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
1530000,81.0,2,3,0,0,0.0,0.0,0.0536728181088588,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
30000000,124.0,3,2,0,0,0.0,0.0,1.4192893731872431,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14000000,99.0,4,2,0,0,0.0,0.073663,0.6290822794566422,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
95000000,136.0,2,2,1,1,6.072310931034483,3.1743625685473793,2.812153152016903,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
10000000,105.0,3,1,0,0,0.0,0.4028,0.47392693980431205,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
80000000,130.0,4,3,3,2,1.9676846535714283,2.944059211921474,2.679302933279831,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
5000000,116.0,3,4,0,0,0.0,4.867076032128323,0.19210967918336258,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
65000000,119.0,1,2,0,0,0.0,5.684983672400127,3.375086665355555,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55000000,114.0,5,3,1,0,5.75856388,3.382460549137532,2.3869823780465262,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
55000000,122.0,2,4,3,0,2.3043694227011495,4.666670646082604,1.811796766530803,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
70000000,99.0,2,5,0,0,0.0,6.351109044431188,2.698013796495165,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1
13000000,106.0,4,2,0,0,0.0,4.772979454957984,0.7155554643991671,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23000000,90.0,1,1,0,0,0.0,2.241081568333333,1.0861176727594792,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000000,170.0,2,2,0,0,0.0,12.379589834948419,3.04469661463795,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12000000,121.0,2,2,0,0,0.0,10.208234760714285,0.5414343222231273,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25000000,136.0,2,1,5,0,2.313900647179487,1.4854963387028723,1.1699784270460307,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
75000000,134.0,4,1,5,0,7.596684943939394,5.598154800374765,2.5944615076881616,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
73000000,98.0,4,2,7,4,2.994187806529304,5.386333167756734,2.795157759276728,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000000,86.0,1,5,0,0,0.0,2.889086962822857,1.501291005031825,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
75000000,99.0,4,3,2,0,3.616608127777778,1.1321475493055555,2.7194869066518237,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
50000000,115.0,4,2,3,0,4.518222040740741,6.218646633259292,2.346543861374078,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
15000000,104.0,2,3,3,0,3.8352700678400544,0.45972003402719486,0.6109315283098442,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
8000000,82.0,1,2,0,0,0.0,0.0,0.3593193991196801,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52000000,170.0,3,3,0,0,0.0,3.9292084109090912,2.450213158067806,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70000000,116.0,3,4,3,1,3.0125735446054756,2.523739067782351,2.5628104553402906,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
60000,84.0,4,3,0,0,0.0,0.0,0.0021902264300949856,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
85000000,113.0,1,3,0,0,0.0,5.949213480444996,3.6007092709371173,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
90000000,132.0,4,3,6,0,7.618287785102916,6.219308000272239,3.1184532490587813,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
120000000,95.0,2,4,0,0,12.4518011,2.161745642857143,4.017509244787957,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
45000000,106.0,3,4,0,0,0.0,0.3844642,1.5896869552239565,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
45000000,120.0,4,2,0,0,0.0,1.0367152408530993,1.844649509638775,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
70000000,103.0,1,4,1,1,3.260869565217391,3.055721666100517,2.1501848186684853,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1
70000000,97.0,9,1,0,0,0.0,3.7334639722052976,2.2655584828395856,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23000000,119.0,1,2,2,2,8.190752363425926,3.9718088859848897,1.1299808805388476,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15000000,111.0,1,3,0,0,0.0,3.0252419791666663,0.7167358167355505,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10000000,86.0,2,1,0,0,0.0,8.350315033068314,0.4615246280384314,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20000000,108.0,2,3,0,0,0.0,2.932906308297935,0.8016626768104,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6000000,99.0,4,4,0,0,0.0,10.745626470909091,0.25574800689149374,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
50000000,140.0,2,6,2,0,6.341450206349206,4.514488330293549,1.705763935867215,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
300000,94.0,2,1,0,0,0.0,2.057193,0.01360473723030408,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15000000,84.0,5,3,0,0,0.0,0.0,0.6077125534074784,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
18000000,131.0,2,5,0,0,0.0,0.0,0.7734062640982613,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3000000,139.0,2,2,0,0,0.0,2.36927902,0.13784062453670445,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
250,77.0,1,3,0,0,0.0,0.0,9.102234417203492e-06,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2900000,113.0,3,1,0,0,0.0,0.0,0.1326148168591697,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20000000,114.0,2,3,0,0,0.0,4.5574896248390875,0.8218952090689526,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
90000000,92.0,1,5,3,0,22.546853527236237,13.999867777777778,3.2294142467678055,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0
10000000,100.0,1,3,0,0,0.0,4.001418377375566,0.4793561991686086,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
90000000,88.0,2,3,0,0,0.0,3.8981537119762883,2.605233129187676,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
40000000,110.0,3,5,3,0,8.91931866909091,3.7277434666666656,1.2998535233796626,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
30000000,100.0,4,3,0,0,0.0,15.576731548953907,1.1783697399462643,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30000000,79.0,2,2,0,0,0.0,4.566152348484849,0.8461095300191221,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1
20000000,119.0,3,1,0,0,0.0,4.093303466666667,0.9105869379232934,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
71000000,85.0,3,3,0,0,0.0,5.121670830193571,2.513322272263836,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
18500000,118.0,5,3,3,0,7.59704388611111,1.5582135743434342,0.6932359956462891,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
17000000,81.0,2,1,0,0,0.0,0.0,0.7755817441044757,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48000000,123.0,2,3,0,0,0.0,1.9217737982397658,2.2355783788722663,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9000000,93.0,1,2,1,1,0.0800098571428571,2.456285585216895,0.4094998027283111,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20000000,124.0,1,3,0,0,0.0,8.884598442207793,0.9535348638565992,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70000000,101.0,2,3,0,0,0.0,3.2343539988676313,2.39242943340237,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
82000000,118.0,1,3,2,0,19.607241083333335,6.6509141612365665,3.897729537455299,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
90000000,157.0,5,2,1,1,1.8876464,7.364722623481655,3.376847299896931,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35000000,112.0,3,2,2,0,18.482783316239317,1.195487586090909,1.6724505556655436,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68000000,121.0,3,5,0,0,0.0,4.748928483628364,2.1884403776437242,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0
34200000,93.0,1,2,1,0,3.43375825,18.0765759923913,1.5242965335667402,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2000000,118.0,5,2,0,0,0.0,0.0,0.08676699201787048,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
38000000,138.0,2,4,2,1,4.314188563131313,1.469572727847656,2.0621700215065326,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24000000,124.0,1,2,1,0,1.1967686222222222,1.8906724858463972,1.068101624601885,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14000000,97.0,2,3,0,0,0.0,2.7383547333333333,0.6498042861904286,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
66000000,112.0,2,3,1,0,0.69008775,6.096840441075133,2.785773031825628,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
600000,99.0,1,2,0,0,0.0,0.0,0.0266620456370634,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
133000000,84.0,3,4,0,0,17.516483911111113,5.65812242878132,4.220366166825835,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1
21000000,104.0,2,3,0,0,0.0,1.8458723913043478,0.8265567897311383,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
10000000,130.0,2,3,3,0,40.14551004797979,9.822642073174604,0.323469414537817,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
33000000,95.0,2,4,2,0,2.209746808982684,3.5301916344276094,1.1701367214084062,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
12000000,99.0,1,3,0,0,0.0,5.082750905665473,0.4751366236755643,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80000000,131.0,3,2,0,0,0.0,7.19146776195949,3.786772213295479,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
24000000,87.0,2,4,0,0,0.0,0.0,0.802208004091691,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
80000000,103.0,4,2,3,0,5.197000928767124,3.754367528507557,3.425155437181582,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80000000,113.0,2,4,3,0,6.028156908031401,3.0335725526053685,2.9467328879645627,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
25000000,92.0,3,3,0,0,0.0,1.096255,1.071852101172982,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75000000,109.0,2,3,0,0,0.0,2.049139259312183,2.6769053260202598,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6000000,106.0,1,3,0,0,0.0,1.8836175,0.2722034282368263,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115000000,136.0,1,3,2,0,71.24420494318181,4.784644718073593,3.3991186056953273,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
65000000,93.0,1,3,1,0,2.224715325,3.164293053091061,2.3614336353130834,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
10500000,97.0,3,3,0,0,0.0,4.19925416647813,0.4229753816366987,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10000000,89.0,1,5,1,0,1.6196993333333334,0.0,0.34700838245636384,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
170000000,106.0,4,5,3,0,5.5790700880624415,3.6819270303654963,6.187687106558471,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
15000000,97.0,8,4,2,0,1.2164590762096774,3.0805608317901236,0.5234157329754281,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
19000000,93.0,2,3,0,0,0.0,2.731771975076253,0.7438060579504402,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25000000,110.0,2,4,1,0,0.85801824,1.1949846798076922,0.8251868812034594,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
63000000,136.0,4,2,1,1,1.5580704444444444,4.115369069388214,1.8649555050339017,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
70000000,116.0,4,2,1,0,33.07142857142857,8.671710058909724,3.179052373767415,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1700000,98.0,2,2,0,0,0.0,3.169026026412776,0.07032650676175713,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15000000,122.0,2,1,0,0,0.0,1.8393511150720045,0.6668992898701268,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11000000,95.0,4,2,0,0,0.0,0.0,0.4951002463657526,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10000000,98.0,3,1,0,0,0.0,2.526898767615973,0.41818062901372,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000000,89.0,2,2,0,0,0.0,12.129281620238096,0.4165887026665536,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37000000,178.0,3,1,1,1,2.8734396,2.5739486585692544,1.6464317214793158,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6500000,98.0,1,3,1,1,22.52961,0.9099374333333334,0.24606272695085346,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000000,95.0,3,2,0,0,0.0,0.6154171076923077,0.45291574412418256,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
160000000,102.0,1,3,6,1,4.561606014901961,2.101904184185919,4.501777214080518,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
90000000,100.0,2,4,0,0,0.0,4.680325918702613,3.157342273380759,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
6000000,101.0,1,3,0,0,0.0,13.530275030952382,0.26975600701093444,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1000000,107.0,1,4,0,0,0.0,0.0,0.03288549208955901,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0
80000000,77.0,1,3,0,0,54.270770813197764,0.8850898333333332,2.634131499391608,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
23000000,102.0,1,1,3,0,7.070390222622714,6.516343618587179,1.0158755020612789,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29000000,103.0,2,1,0,0,0.0,3.2716161860389605,1.9059417867810382,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6000000,97.0,1,2,0,0,0.0,1.8760350256096798,0.2796734094334228,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6000000,95.0,3,1,0,0,0.0,7.387419647058824,0.25396230475636433,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40000000,139.0,4,3,1,1,8.591719444444445,6.350800554084295,1.529001871542629,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12000000,97.0,3,3,1,0,31.4320645,6.231267364641975,0.40355542644027875,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
8000000,126.0,0,3,1,0,2.6539926,2.537567335610766,0.2615334754834229,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
