budget,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,director_hist_vote_avg,actor_hist_vote_avg,company_hist_roi,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit,release_year
60000000,123.0,1,2,1,0,16.879855772630048,8.864471092831263,6.9,6.9541759180187865,0.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1994
10000000,100.0,2,3,0,0,0.0,3.1954709,,6.2,3.2602808279844817,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994
13000000,95.0,2,4,1,0,71.99768197727272,2.299046722222222,6.2,5.9,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1994
55000000,123.0,2,5,2,0,13.022245,11.812303226136365,7.463462356444066,6.845686923385479,8.599172203220409,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1994
30000000,116.0,1,3,0,0,0.0,2.5600947486480496,,5.705929919137466,9.794070715517618,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1994
55000000,142.0,1,3,4,0,9.29527520714713,4.4379754555288455,7.554552216602202,7.318524096385543,8.612150610531687,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1994
30000000,133.0,3,4,1,0,1.4904647222222225,4.595757445795575,7.4,7.531501531862748,3.464840168842521,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1994
30000000,83.0,1,2,0,0,0.0,3.2558560341614906,,6.540064349600816,8.708091314381663,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1994
6000000,117.0,3,3,0,0,0.0,2.560767762381454,,7.190661478599222,9.86524474678014,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1994
5000000,99.0,4,2,0,0,0.0,0.0,,,8.451879243457881,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1994
700000,171.0,2,1,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1994
52000000,178.0,4,2,8,0,5.254322666331766,6.828463032357696,7.794079207920796,7.30817950370633,9.813032813623055,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1995
50000000,95.0,1,4,3,0,26.191566260521885,3.890261333333333,7.479405940594059,8.08800000000001,8.419399999954933,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
175000000,135.0,4,2,2,0,4.075271625,8.740231019547858,6.585987261146497,7.138073979591836,9.690773095475286,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1995
18000000,101.0,2,2,0,0,0.0,0.7054641850961539,,6.3133603238866405,9.50076757212127,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1995
100000000,121.0,2,3,3,0,2.9231777738729683,6.806966039124476,6.54327868852459,6.662138064466925,8.109488736898463,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1995
35000000,108.0,1,3,1,0,0.34453848,10.644019462121213,6.5,7.99517859266601,9.100736757738662,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1995
11000000,113.0,1,3,0,0,0.0,6.1048231,,7.0,11.261904761904765,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1995
35000000,135.0,3,4,0,0,0.0,0.0,,,2.4519681055357143,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1995
62000000,106.0,2,3,4,0,5.08675405,9.646726092264753,7.513319544984489,7.0984244222361035,3.8082619335111794,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1995
50000000,100.0,3,3,0,0,0.0,1.4785250783162016,,7.2,13.264074953253893,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1995
6000000,106.0,2,3,0,0,0.0,0.0,,,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1995
45000000,128.0,3,1,1,1,4.020275707692308,0.8394249802631579,7.1,6.5657108721624855,14.604089774004784,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1995
50000000,109.0,2,6,2,0,1.4321637797379032,6.266666666666667,6.431722428748451,7.3,8.218891546791516,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1995
11000000,122.0,3,1,0,0,0.0,4.317155677777778,,6.7,19.234321688888887,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1995
6000000,94.0,3,2,1,1,71.99768197727272,0.0,7.4,,71.99768197727272,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
50000000,132.0,6,4,5,0,7.492711906493507,7.057602845999278,6.783829138062548,6.600334318146478,8.340725092183966,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1995
50000000,127.0,4,4,2,0,3.4090255449735447,9.204523535167748,7.341609907120744,7.493248545630581,8.438095238095238,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1995
22000000,114.0,1,5,0,0,0.0,11.681604833333331,,6.8,3.731994312878355,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1995
20000000,106.0,2,4,0,0,0.0,3.0008884583333337,,6.4,6.727967205277121,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1995
2500000,105.0,1,2,1,1,1.1584114492753623,3.1421327934632695,7.3999999999999995,6.9798911014312415,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1995
3600000,112.0,2,2,0,0,0.0,2.299046722222222,,5.9,13.616145427336862,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1995
24000000,135.0,3,2,3,1,6.050003064213565,8.331435083589204,7.445620915032681,7.093379073208263,12.763707548370299,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1995
32000000,107.0,1,2,2,0,36.82148598863636,4.889478388626411,7.436063569682151,7.062337473108126,3.622322607550089,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
6000000,98.0,2,3,0,0,0.0,4.527013454545455,,6.599999999999999,2.9232940230769233,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1995
50000000,135.0,2,3,0,0,0.0,5.874715277384371,,7.334067218824867,3.1960730223875853,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1995
30250000,105.0,2,3,1,0,6.3834142,9.605390138461637,6.7,7.025313520575445,26.74109525,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1995
20000000,107.0,2,4,0,0,0.0,0.0,,,14.309259549083388,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1995
30000000,106.0,1,4,1,0,3.2101,1.9599563384315255,5.400000000000001,6.599498180905783,8.313985028160639,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1995
4000000,98.0,2,2,0,0,6.453129188311689,17.723903291666666,6.757462019660411,7.05,26.74109525,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
1500000,91.0,1,2,0,0,0.0,0.0,,,20.419838230142524,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1995
44000000,178.0,2,2,6,6,7.403290257706767,5.445581092992627,7.21512293701583,7.805580523296494,2.736797566988437,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1995
30000000,90.0,2,3,0,0,0.0,12.629590787318842,,6.513781568824219,4.318759541384615,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1995
55000000,134.0,2,4,2,1,23.39920687012987,16.957537740731098,6.989017820140903,7.062226650483079,6.911632175951546,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1995
33000000,127.0,3,3,1,0,3.1954709,6.657956716476191,6.2,7.505024346257894,9.554520367136087,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1995
60000000,103.0,1,3,0,0,0.0,1.6153593,,6.299999999999999,3.693358041147655,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
16500000,136.0,2,2,0,0,0.0,15.026884526570049,,7.033333333333334,6.510130993535693,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1995
7000000,104.0,2,3,1,0,9.276909090909092,0.84053072,6.6,6.288985823336969,3.5300506995083047,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
53000000,116.0,2,3,4,0,10.6003737075,5.144769556513135,6.685057134485789,7.0653223367006674,8.815132008333334,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1995
19000000,118.0,2,4,0,0,0.0,0.0,,,6.866611244549266,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1995
8,98.0,1,3,0,0,0.0,2.41226098030303,,6.346215596330275,3.5537514,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1995
55000000,81.0,2,4,0,0,0.0,19.355838006360422,,6.593041438623925,17.516483911111113,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1995
72000000,177.0,3,4,0,0,0.0,17.178591590148837,,6.622478277295051,11.29771095484608,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1995
52000000,140.0,2,1,1,0,8.72766675,6.7684001746806235,6.1,7.149459928044955,9.932287102363862,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1995
30000000,89.0,2,4,0,0,0.0,0.0,,,29.080774069648317,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1995
3500000,91.0,1,1,0,0,0.0,8.846779846153845,,7.3999999999999995,9.57272140787019,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
7500000,91.0,2,4,0,0,0.0,0.0,,,9.845385965310314,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
30000000,81.0,1,3,0,0,0.0,8.226655213738345,,7.027716138565099,0.0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1995
28000000,139.0,2,1,0,0,0.0,8.02384672550505,,7.614332814651355,13.865899113740744,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1995
90000000,128.0,2,2,4,0,4.685058446405229,14.799402486788212,7.279182879377432,7.569188916876579,9.708665031502205,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1995
5000000,88.0,1,2,0,0,0.0,25.959961392424237,,6.8981779957953755,18.20864381631264,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1995
25000000,98.0,1,4,1,0,3.170184818181818,0.0,5.1,,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1995
60000000,100.0,5,2,0,0,0.0,2.1507298333333336,,6.1000000000000005,8.213927327394066,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1995
8000000,116.0,1,2,0,0,0.0,5.1174769875389865,,7.266857447548888,16.31047918927356,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1995
14000000,100.0,1,3,2,1,7.730664837301587,4.512126721546251,7.04174031271244,6.792038316582914,8.511572556345318,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1995
98000000,119.0,4,2,5,0,3.6237343461538467,1.9094272205357143,6.409814879497031,6.510622914349277,9.422112442964023,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1995
58000000,130.0,2,3,0,0,0.0,10.4307739,,6.823713646532438,18.956075423813296,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1995
14000000,139.0,2,2,2,0,4.504784623188406,3.8507456976190477,7.23854748603352,6.915731874145006,7.891644033404438,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1995
80000000,117.0,2,2,2,0,7.7795827307692305,13.73372686287764,7.099374999999999,7.563501738122833,6.987024296438221,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1996
45000000,100.0,3,2,1,0,0.3232489565217391,0.0,6.1,,9.621502097210197,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1996
19000000,108.0,4,4,2,1,4.6604194588744585,11.565120474358974,6.674711946634324,7.896600084997875,13.908047625,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1996
7000000,91.0,2,3,0,0,0.0,0.0,,,8.426043,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1996
25000000,105.0,1,3,1,0,0.6927,3.0785734700854706,5.3,7.088797527047918,2.976645957410155,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1996
46000000,111.0,2,4,0,0,0.0,3.157894736842105,,6.400000000000001,8.058238745883086,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1996
47000000,104.0,2,4,2,1,2.6635568604651163,6.7474420597985345,6.933766233766233,6.857475943745374,3.388279666584698,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1996
80000000,110.0,2,3,6,3,2.5396850263675215,10.225874452465838,7.7436776943373244,7.185574601641719,7.999734243679845,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1996
46000000,117.0,1,4,2,0,3.4225470777777782,4.061526161572982,7.2764471057884235,6.973959071700892,0.0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1996
12000000,92.0,3,1,0,0,0.0,2.100348285714286,,6.3,9.147369262682263,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996
55000000,133.0,2,4,0,0,0.0,1.9396793743939396,,5.969144498563757,7.53103422690271,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1996
65000000,120.0,3,4,6,0,3.036814883699634,7.0487788850529105,6.377625875291764,7.3714684463699465,9.377490056216768,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1996
25000000,98.0,1,3,0,0,0.0,5.455463488400487,,7.429333333333336,8.647981287483464,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1996
28000000,132.0,2,2,2,0,10.303799619648357,10.034159548632816,7.168794326241135,7.378501377410472,7.6854088189350875,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1996
15000000,101.0,1,4,0,0,0.0,6.402993984285715,,6.85,3.6604885048669917,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1996
70000000,106.0,1,3,5,0,4.623670348888888,9.510471074606206,7.15509318085557,7.016483776668109,0.0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1996
15000000,93.0,5,3,2,0,1.1456437,0.284444625,6.546456692913385,5.7,0.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1996
1000000,135.0,1,1,0,0,0.0,0.0,,,11.973015924243011,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1996
200000,94.0,3,2,0,0,0.0,0.0,,,13.16250542641885,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1996
14000000,111.0,2,3,3,2,5.62520512962963,7.1478264,6.863400758533501,6.4,2.304524431578947,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1996
75000000,145.0,2,3,0,0,0.0,8.588718327185878,,6.809560992538608,9.606103781636508,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1996
4500000,108.0,2,4,0,0,0.0,0.39283453888888886,,5.35,1.25718634382083,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1996
3500000,96.0,1,2,0,0,0.0,15.286235086956522,,6.6,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1996
80000000,115.0,2,3,1,1,2.022234649122807,6.09133908629305,6.4,6.68044881196832,9.255811889957752,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1996
80000000,88.0,3,5,0,0,0.0,0.0,,,0.1115786315789473,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1996
14500000,120.0,2,2,0,0,0.0,1.5815057907196968,,5.75,9.481277513041078,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1996
50000000,108.0,3,4,0,0,0.0,8.906074072668734,,7.4226552621562245,9.368732654825775,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1996
47000000,96.0,1,3,0,0,0.0,8.15325660061232,,7.035474158531464,6.340186923960324,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1996
25000000,100.0,1,3,0,0,0.0,3.67999929457672,,5.458354430379746,3.3962244574899705,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1996
75000000,136.0,2,3,1,0,7.442474947368421,8.424659478550133,6.5,7.006571163791077,7.010577170254055,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1996
12500000,99.0,1,2,0,0,0.0,1.297014606744071,,6.026782178217822,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1996
13000000,91.0,2,3,0,0,0.0,1.9309142924242422,,7.874734990903583,12.836088746817918,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1996
50000000,97.0,2,4,7,1,15.301427590800865,2.6255793222222223,7.277157663942595,7.184870848708487,7.972282077942739,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1996
4000000,93.0,5,2,0,0,0.0,0.3781864,,6.2,20.726876053408983,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1996
100000000,115.0,2,4,2,0,12.12243974347826,13.607921853035355,6.587473460721867,7.517355729503745,7.798441229974032,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1996
27000000,113.0,2,1,1,1,15.454710875,0.402994075,6.5,4.6000000000000005,8.905354202004519,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996
50000000,115.0,2,3,0,0,0.0,4.925023571028139,,6.042225730071034,3.4433090240520525,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1996
40000000,149.0,2,3,4,0,3.033706190404726,8.804504239309765,5.8029433406916855,7.118443288804916,7.584239713358464,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1996
25530000,95.0,3,2,0,0,0.0,32.88680741428571,,6.449999999999999,9.448786997179184,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1996
38000000,129.0,3,2,3,0,4.084184274025973,2.5394893958333333,7.849756750182438,7.5,3.764688185185185,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1996
100000000,91.0,1,3,0,0,0.0,4.983752884090909,,7.2225264695144205,12.982821574838612,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1996
3000000,117.0,2,3,1,0,0.2575296363636363,0.0,6.6,,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1996
38000000,118.0,3,2,1,0,4.478852466666667,10.58990140668771,7.2,6.848258401545837,3.5731323843655285,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1996
92000000,113.0,4,3,1,0,11.681604833333331,4.270518880074786,6.8,7.429507758159444,12.43997743336799,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1996
44000000,147.0,3,3,3,0,9.978557812121212,5.662094142889398,7.335259664193674,7.505233129367493,7.9620740005544315,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1996
45000000,135.0,2,3,0,0,0.0,4.01528194378138,,6.511227176966292,7.898466572515727,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1996
2962051,108.0,3,2,0,0,0.0,4.608325342641844,,6.440343546889508,0.0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1996
5000000,135.0,3,3,0,0,0.0,8.340833230769231,,6.8,6.197000578086418,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1996
2400000,120.0,2,1,3,0,2.295385913141026,4.402558559615384,7.269655172413792,6.898137019230769,3.721085120178119,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1996
55000000,134.0,2,3,0,0,0.0,2.1084875945782673,,6.453738129602222,2.433566521683064,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1996
57000000,103.0,1,1,0,0,0.0,0.5969735449735449,,6.9302059496567505,9.063345571319289,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1996
60000000,89.0,2,2,1,0,7.426765391304348,5.907646048379179,5.0,7.035021049677238,9.49295437042622,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1996
27000000,162.0,2,3,0,0,0.0,8.097222831564492,,7.331658482142861,13.189786188682374,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1996
40000000,96.0,1,3,2,0,2.836206896551724,6.40789535644537,6.736082474226804,6.853078452449488,8.684754513711527,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1996
12000000,108.0,2,1,4,0,2.9232940230769233,1.6153593,7.305077574047954,6.299999999999999,2.7093082857142856,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1996
54000000,95.0,2,4,1,1,7.1478264,4.011100393653691,6.4,6.50686899342438,9.560916671737584,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1996
26000000,102.0,1,1,1,0,32.488643555555555,3.409845221490007,6.5,6.823082127681215,6.3834142,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1996
32000000,123.0,1,4,1,1,11.061742928571428,12.455628651773416,6.8,7.4944611737935,7.190286783614424,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1996
55000000,116.0,2,3,5,1,9.074212909396227,4.102357741532544,6.725159805676297,6.699769848169747,3.16507337125114,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1996
50000000,107.0,3,4,1,0,8.38354,8.415208524715005,7.2,7.3424113656053205,9.629082706488239,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1996
9000000,118.0,1,3,1,0,8.061690857142857,2.6619296500000003,7.0,5.42537517053206,8.386992112163064,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1996
7000000,92.0,1,2,0,0,0.0,6.206529593684211,,6.839528558476881,12.80650926262681,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1996
50000000,109.0,2,1,2,0,2.2015269803571424,7.0851555412155935,5.79948717948718,6.41400058678067,8.8,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1996
50000000,139.0,2,3,0,0,0.0,8.57025171248341,,7.202367385700718,4.253026428571428,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1996
90000000,126.0,2,5,1,0,0.1953295,2.1448178556806976,6.3,6.950115965844373,3.2583361836018248,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1997
90000000,98.0,3,4,2,1,5.09421324876033,4.720010000931773,6.621217391304349,6.05698172042068,11.53068536612394,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1997
250000,90.0,7,3,0,0,0.0,0.0,,,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1997
16500000,94.0,3,3,0,0,0.0,4.431321963888889,,6.55,7.8344804646297215,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1997
38000000,105.0,1,2,0,0,0.0,5.9589786834336,,7.11998981815936,2.911194893714812,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1997
250000,113.0,2,3,2,2,36.17572107196969,11.473551833333334,7.1949433304272015,7.35,36.17572107196969,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1997
45000000,86.0,2,1,2,0,4.76622195,5.675741801100534,6.101276595744681,6.632094081948208,8.961300485490353,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1997
60000000,124.0,9,4,1,1,1.1284611071428572,7.5229440840382225,6.5,6.920672530112442,8.809717787311813,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1997
24000000,120.0,4,2,4,0,7.309022829365079,9.706837974603175,6.929332897318509,6.8467212496504635,11.306569256915973,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1997
180000,89.0,1,3,0,0,0.0,0.0,,,0.0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1997
200000000,178.0,3,3,5,1,6.386968582830283,5.419363287617554,7.466634465334027,7.064803163214467,9.043753760899982,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1997
26500000,134.0,4,3,0,0,0.0,0.0,,,11.61788729755587,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1997
68000000,116.0,3,5,2,0,3.7193809424731183,9.671716913238305,6.347130647130648,6.655770089285714,8.959242256950844,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1997
50000000,114.0,2,3,0,0,0.0,9.346251193942404,,7.373610195598442,7.211646332091337,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1997
30000000,95.0,2,3,0,0,0.0,8.348829894894894,,6.550000000000001,7.705776308587108,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1997
17000000,100.0,3,3,0,0,0.0,0.0,,,5.909894929895716,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1997
8000000,106.0,1,2,1,0,11.186587142857142,0.0,7.7,,2.1371417206676786,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1997
45000000,89.0,6,3,1,0,3.785835155555556,6.04183413179945,5.5,6.446456285518959,6.002410703978375,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1997
40000000,135.0,2,3,9,0,7.127687336869247,13.785885308029101,7.836233683497126,7.237708935051567,7.796707696808316,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1997
40000000,96.0,3,6,0,0,0.0,4.089372697696018,,7.050021689138625,8.043313035541933,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1997
